Protein A HPRD identifier	Protein A Entrez Gene	Protein B HPRD identifier	Protein B Entrez Gene	Experiment Type	PubMed
02995	4089	04484	4093	yeast 2-hybrid	16189514,15231748
01898	7429	00017	71	in vitro	3510866,6893424
02153	7114	00017	71	in vitro;in vivo	15163409,10848969,9153421,8630056,8617195
03014	1173	03690	1856	yeast 2-hybrid	16189514
02319	10134	00017	71	in vivo	10958671
02458	9087	00017	71	in vitro	8416954
02549	4130	00017	71	in vitro	7820861
03014	1173	04318	10320	yeast 2-hybrid	16189514
02991	4306	00017	71	in vitro	8612804
03180	5339	00017	71	in vitro	9808630
03334	8655	00017	71	in vitro	14760703
03415	7408	00017	71	in vitro;in vivo	12372613
03014	1173	05629	9513	yeast 2-hybrid	16189514
03014	1173	10262	9779	yeast 2-hybrid	16189514
03855	5337	00017	71	in vitro;in vivo	12388543
03014	1173	13248	151871	yeast 2-hybrid	16189514
03014	1173	16106	10900	yeast 2-hybrid	16189514
06049	29109	00017	71	in vivo	12665555
08371	4640	00017	71	in vitro	11474115
03388	2138	00746	2781	in vitro;yeast 2-hybrid	11950062
03388	2138	00764	2771	in vitro;yeast 2-hybrid	11950062
03388	2138	03125	6495	in vitro;in vivo	12874121,11734542,15226428
03388	2138	05408	10736	in vitro;in vivo;yeast 2-hybrid	11734542
05961	26469	00496	1445	in vitro;yeast 2-hybrid	11158295
05961	26469	01281	2064	in vitro	14660651
02838	6469	02369	116	in vitro	12417650
05961	26469	01809	25	in vitro	11163214,15588985
05961	26469	01819	6714	in vivo	12554790,15588985
05961	26469	02786	7006	in vitro	14679216,15588985
05961	26469	04060	394	in vivo	12554790,15588985
05961	26469	05116	2549	in vitro	14660651
02838	6469	02838	6469	in vivo	11395778
02838	6469	06937	64399	in vivo	10050855
05961	26469	05891	9051	in vivo	9265651,9422760,11971877
01796	6667	00023	5371	in vitro;in vivo	9819401
01796	6667	00180	604	in vitro;in vivo	12004059
01796	6667	00218	672	in vitro	10720440
01796	6667	00312	5933	in vivo	7565695
01796	6667	04078	2033	in vitro;in vivo	10362258
04886	8666	00558	2035	in vitro;in vivo;yeast 2-hybrid	10887144
01796	6667	00584	7025	in vitro;in vivo	9388268
03137	4666	10379	11244	yeast 2-hybrid	16169070
03137	4666	11309	84966	yeast 2-hybrid	16169070
03137	4666	17975	55791	yeast 2-hybrid	16169070
03137	4666	14378	60492	yeast 2-hybrid	16169070
09252	10666	00655	2534	in vivo	10591186
06427	6662	00774	3303	in vitro;in vivo	11356186
01796	6667	00866	4487	in vivo	10215616
01796	6667	00883	3064	in vitro;in vivo;yeast 2-hybrid	11839795,11988536
01796	6667	01166	4654	in vitro;in vivo	10082523
01796	6667	01167	4656	in vitro	10082523
09252	10666	01434	5817	in vitro	12913096
01796	6667	01224	4846	in vitro;in vivo	7541039
01796	6667	01286	5966	in vitro	7933095
01796	6667	01302	3725	in vitro;in vivo	10506225
03137	4666	01302	3725	in vitro;in vivo	9488446
01796	6667	01241	5970	in vitro;in vivo	12055073,7933095
